houseBeds,housePrice,houseBath
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
2,NA,1
